,Fruit,spot,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,%DM,lycopene (DW),lycopene (FW),beta-carotene (DW),beta-carotene (FW)
137,35,B,64,100,0.1567743546555712,0.18146167556855602,0.3973320225666906,0.4366494052849166,0.6024886722680708,0.5580316596663717,White LED,100 mA,b'OK Read',11:41:25,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
138,35,C,64,100,0.17868921154653522,0.16135382459519632,0.43736173868690825,0.46043601899485626,0.6179667359201608,0.5287397762653067,White LED,100 mA,b'OK Read',11:43:22,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
139,35,D,64,100,0.18766725172569915,0.19412864654914974,0.41596573288611616,0.4382632505023876,0.6017256783029001,0.5352288777036092,White LED,100 mA,b'OK Read',11:45:12,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
140,36,A,64,100,0.15626588803573932,0.1859676697219187,0.2856623668362345,0.32750458934492443,0.4876967586024403,0.5803189718869747,White LED,100 mA,b'OK Read',12:20:56,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
141,36,B,64,100,0.1546751227315818,0.16321949354777457,0.3649180935912377,0.40282188370997246,0.5756963843486649,0.6022727277451265,White LED,100 mA,b'OK Read',12:23:04,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
142,36,C,64,100,0.14759293030228315,0.13102292541838442,0.23080682960769325,0.2663750803927419,0.36580527335601465,0.5168835423123538,White LED,100 mA,b'OK Read',12:25:02,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
143,36,D,64,100,0.17993131826647996,0.2472186323496258,0.3383564563771204,0.4246087484096977,0.565537557629201,0.6503648159633748,White LED,100 mA,b'OK Read',12:27:07,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
144,37,A,64,100,0.12147960708953165,0.13520160966921574,0.2599824903976733,0.2977537772364283,0.43175048814799466,0.4960668872695421,White LED,100 mA,b'OK Read',13:19:07,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
145,37,B,64,100,0.26192496220119404,0.3004395292120608,0.5916829408054651,0.6143544237728698,0.6137448039556536,0.4345114761925628,White LED,100 mA,b'OK Read',13:21:01,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
146,37,C,64,100,0.22274409386112715,0.26455524347717174,0.48229176045496447,0.5274595671163373,0.5415865406491387,0.4179248726898284,White LED,100 mA,b'OK Read',13:23:01,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
147,37,D,64,100,0.2614964020729803,0.3450739596313347,0.584012509724077,0.6289421377426063,0.6603460888289817,0.5217503634308889,White LED,100 mA,b'OK Read',13:25:01,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
148,38,A,64,100,0.36769300268790184,0.38225658169297017,0.750529916343696,0.7489488162972617,0.7357234896560949,0.5427489384669977,White LED,100 mA,b'OK Read',09:52:53,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
149,38,B,64,100,0.5823742863903281,0.5580012103775777,0.9512481383230555,0.9431220267803553,0.9010116561774564,0.6209364545392,White LED,100 mA,b'OK Read',09:54:58,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
150,38,C,64,100,0.4119876020035395,0.47299832813523307,0.814593064471508,0.7984586680105487,0.7518846014635596,0.5140180329141697,White LED,100 mA,b'OK Read',09:57:01,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
151,38,D,64,100,0.32845400726713925,0.39684377029067197,0.6973520212390005,0.720811813997617,0.6821897640696795,0.5228874708598181,White LED,100 mA,b'OK Read',10:03:25,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
152,39,A,64,100,0.37895913276107474,0.5002197599480388,0.7652854946689569,0.7790925637602342,0.6922323224907153,0.503693096136774,White LED,100 mA,b'OK Read',10:45:49,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
153,39,B,64,100,0.33803494428804914,0.4336336197526557,0.7259346467423304,0.7382834213598365,0.6985252860228383,0.5051789050470206,White LED,100 mA,b'OK Read',10:47:41,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
154,39,C,64,100,0.3023624807819705,0.45309777211968405,0.6994900662957162,0.7273654213293244,0.6940635412627095,0.5609578156759104,White LED,100 mA,b'OK Read',10:49:40,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
155,39,D,64,100,0.4546260359370372,0.483090447361374,0.7522309843586439,0.7859969996961335,0.7428738837762993,0.5849735298657681,White LED,100 mA,b'OK Read',10:51:40,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
156,40,A,64,100,0.3197447266019958,0.3720662720042191,0.5629442425196514,0.5996053232158834,0.5583435340293911,0.42774947161675286,White LED,100 mA,b'OK Read',11:46:32,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
157,40,B,64,100,0.30285641872388913,0.3945525973898818,0.5495151767210114,0.6465961614614715,0.5971113304388282,0.5386098700711307,White LED,100 mA,b'OK Read',11:48:25,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
158,40,C,64,100,0.29752479716055846,0.4134166786163772,0.5658781979998599,0.6401758970901952,0.5710166461515487,0.48619678685012907,White LED,100 mA,b'OK Read',11:50:18,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
159,40,D,64,100,0.334083450647934,0.3518056675714376,0.5779183093657961,0.5985949146464093,0.5993640114002537,0.42855304913758696,White LED,100 mA,b'OK Read',11:52:14,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
160,41,A,64,100,0.33518028295779,0.4706634991040808,0.673388814569347,0.6922538474702686,0.58270874007934,0.4440480202495246,White LED,100 mA,b'OK Read',12:29:39,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
161,41,B,64,100,0.3785741512451747,0.4322480069958897,0.6664128679731115,0.688970049126661,0.6133160594090152,0.4515832459725463,White LED,100 mA,b'OK Read',12:31:55,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
162,41,C,64,100,0.3905448838531029,0.49226610316011166,0.6421765579211539,0.694239586469947,0.607379158495617,0.4918065256509656,White LED,100 mA,b'OK Read',12:34:00,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
163,41,D,64,100,0.35020905612248426,0.4290294387197534,0.5189739873894298,0.6251040086051174,0.5342544293922669,0.45616201222111885,White LED,100 mA,b'OK Read',12:36:04,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
164,42,A,64,100,0.28422479813424956,0.3442011308358707,0.5356725394190638,0.581530270353512,0.6528614021811538,0.555514864976683,White LED,100 mA,b'OK Read',13:30:20,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
165,42,B,64,100,0.28611338278206255,0.35633348620691085,0.5379432342746815,0.6035276451989129,0.6889405184383073,0.6093682820697987,White LED,100 mA,b'OK Read',13:32:25,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
166,42,C,64,100,0.16700176960434931,0.24025779780346065,0.44532085745943834,0.5213901402014078,0.6222613436541401,0.5868080600980992,White LED,100 mA,b'OK Read',13:34:19,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
167,42,D,64,100,0.29127067505328674,0.35362770905821744,0.5656909420620987,0.6368640079082759,0.7372494775864362,0.6998062020008148,White LED,100 mA,b'OK Read',13:36:11,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
168,43,A,64,100,0.3425990263274057,0.4548907154913399,0.564775367794562,0.6840162524125691,0.689812513740803,0.6512138508861041,White LED,100 mA,b'OK Read',09:56:46,6.110231985000001,6.974218562,0.42614093299999994,5.965372167999999,0.364498078
169,43,B,64,100,0.32442986528984114,0.42511261003483086,0.6035097681118643,0.7047108320111531,0.6709094276537447,0.5830682408444638,White LED,100 mA,b'OK Read',09:58:59,6.110231985000001,6.974218562,0.42614093299999994,5.965372167999999,0.364498078
170,43,D,64,100,0.2955272635081526,0.40212440994302945,0.6863106867108392,0.7332033319349289,0.7616437607184597,0.6003472209821743,White LED,100 mA,b'OK Read',10:02:45,6.110231985,6.974218562,0.426140933,5.965372168,0.364498078
171,44,A,64,100,0.15813994895325634,0.17043127559904203,0.2843514560635734,0.3314339517418417,0.5258323417127952,0.6916948665378679,White LED,100 mA,b'OK Read',10:49:17,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
172,44,B,64,100,0.27023474504156725,0.2451565573903342,0.3896069882539635,0.4552506892507025,0.6407623307186044,0.767486834847968,White LED,100 mA,b'OK Read',10:51:42,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
173,44,C,64,100,0.19010788902708348,0.19767452831088786,0.33729524635582364,0.3983452250316253,0.5969805528519606,0.7384526962383663,White LED,100 mA,b'OK Read',10:53:45,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
174,44,D,64,100,0.2107515768946593,0.21664770328337254,0.3481883177010421,0.42133194916992145,0.6180830196146928,0.7491111893782133,White LED,100 mA,b'OK Read',10:56:00,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
175,45,B,64,100,0.15688331602920702,0.16435419104707233,0.26473455030769066,0.2964486686264562,0.42430940018756425,0.4768876907333092,White LED,100 mA,b'OK Read',11:49:45,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
176,45,C,64,100,0.21287986617447502,0.26262410824440263,0.3525346244298535,0.4346917453206767,0.5894813107273811,0.7272635617831377,White LED,100 mA,b'OK Read',11:51:53,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
177,45,D,64,100,0.2043521779034903,0.2360027439890594,0.3488593850176535,0.40544612864476265,0.5617515909841231,0.6519567332959306,White LED,100 mA,b'OK Read',11:54:03,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
178,46,A,64,100,0.15944743101309738,0.18046883541144176,0.22721741728739397,0.27015006120767726,0.34983308098268373,0.40377925891938377,White LED,100 mA,b'OK Read',12:40:32,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
179,46,B,64,100,0.1654691115904186,0.17902866324093458,0.22170845424630342,0.26917475143250125,0.37149508219580524,0.3765341556632134,White LED,100 mA,b'OK Read',12:42:32,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
180,46,C,64,100,0.1778102896149079,0.19153197747872736,0.18584557525651438,0.2604740391688937,0.29770183270084494,0.35743077069796847,White LED,100 mA,b'OK Read',12:44:31,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
181,46,D,64,100,0.19402306715693723,0.1906918800318235,0.21257106868497352,0.27504071156636123,0.3360844986471452,0.3991701759787228,White LED,100 mA,b'OK Read',12:46:34,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
182,47,A,64,100,0.20746833811952622,0.19277576155787343,0.3002697110537555,0.3737727494648881,0.5498560498584336,0.7274758381500575,White LED,100 mA,b'OK Read',13:30:31,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
183,47,B,64,100,0.20292847384176968,0.18878255494888324,0.25995907322913203,0.3411029717260755,0.5169669817229208,0.6796566662964947,White LED,100 mA,b'OK Read',13:32:31,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
184,47,C,64,100,0.12644803891692774,0.1335977807559076,0.2581097536613223,0.31441844281024334,0.4992144454637584,0.6830376652776051,White LED,100 mA,b'OK Read',13:34:49,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
185,47,D,64,100,0.1510432327936617,0.14389719493985928,0.22418982802326415,0.2802190333545286,0.443784135406071,0.5778476654625966,White LED,100 mA,b'OK Read',13:36:43,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
186,48,A,64,100,0.47514621643640387,0.4978849380830274,0.8300353322199823,0.818182605870323,0.7489779278742885,0.5204767978196169,White LED,100 mA,b'OK Read',10:04:24,5.007953077,0.0,0.0,2.673416869,0.133883462
187,48,B,64,100,0.4739622343233462,0.526568366548451,0.8511504192238889,0.846109077369264,0.7821576282656113,0.5486164154457084,White LED,100 mA,b'OK Read',10:06:22,5.007953077,0.0,0.0,2.673416869,0.133883462
188,48,C,64,100,0.4056462905121286,0.42367244383610775,0.8035907285132056,0.7576845948972659,0.7451774488615501,0.4588304102120163,White LED,100 mA,b'OK Read',10:08:23,5.007953077,0.0,0.0,2.673416869,0.133883462
189,48,D,64,100,0.4893905226294709,0.5741049514585681,0.820414152724924,0.8452741067076323,0.7666650430081985,0.56856885296992,White LED,100 mA,b'OK Read',10:10:19,5.007953077,0.0,0.0,2.673416869,0.133883462
190,49,A,64,100,0.48081199017031157,0.5687806771742712,0.7963338980103284,0.8275849959973423,0.7173169361353205,0.5574555433128574,White LED,100 mA,b'OK Read',10:59:03,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
191,49,B,64,100,0.44007665719349687,0.5612852485169753,0.7801035149003006,0.8236205584118734,0.7200492334503266,0.5922510372516826,White LED,100 mA,b'OK Read',11:01:07,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
192,49,C,64,100,0.4292463429291643,0.5425739243329721,0.7468078484094541,0.7796328402828044,0.6721762796514975,0.5472367347985381,White LED,100 mA,b'OK Read',11:03:21,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
193,49,D,64,100,0.4232101287263127,0.5179709717404175,0.7557501597109211,0.7735844578908623,0.6862808999719943,0.5074834630513236,White LED,100 mA,b'OK Read',11:05:19,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
194,50,A,64,100,0.3912930501573203,0.5041366005765295,0.7597453223049061,0.76350144917701,0.6550268703716804,0.4659562944559549,White LED,100 mA,b'OK Read',11:48:49,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
195,50,B,64,100,0.4165347071190709,0.4738820781294285,0.760642676111861,0.7671641699138395,0.7133130006870216,0.5181419495775816,White LED,100 mA,b'OK Read',11:50:44,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
196,50,C,64,100,0.33465001961037544,0.4304150729749421,0.7060134079285414,0.7132197515188984,0.6572214002481774,0.47970771186618266,White LED,100 mA,b'OK Read',11:52:57,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
197,50,D,64,100,0.452279816488524,0.5246481310159906,0.7611888886915098,0.8014407672098269,0.7101301856550554,0.5633684953297007,White LED,100 mA,b'OK Read',11:55:08,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
198,51,A,64,100,0.1939576942908495,0.19658348694195218,0.25635405915487297,0.3145377314993638,0.417195313159888,0.5804402452689171,White LED,100 mA,b'OK Read',10:01:00,5.159518523,48.84406975,2.520118826,9.309055334,0.480302434
199,51,B,64,100,0.19864284040012045,0.1811016379005349,0.25431745457409893,0.29398580732819757,0.38844828352583993,0.49110909623397486,White LED,100 mA,b'OK Read',10:03:02,5.159518523,48.84406975,2.520118826,9.309055334,0.480302434
200,51,C,64,100,0.14513050616855055,0.1556149568122076,0.23183683612107042,0.2734900235235985,0.39791677357428046,0.5504357939455843,White LED,100 mA,b'OK Read',10:04:59,5.159518523,48.84406975,2.520118826,9.309055334,0.480302434
201,51,D,64,100,0.15262673499576698,0.16875106995602301,0.23890641068618645,0.28255560685983533,0.4035557352408953,0.5160951495919198,White LED,100 mA,b'OK Read',10:06:57,5.159518523,48.84406975,2.520118826,9.309055334,0.480302434
202,52,A,64,100,0.4238057624660063,0.45505073541763413,0.736804303826528,0.753951720832615,0.6884391196767425,0.4973252945347699,White LED,100 mA,b'OK Read',10:51:44,6.00630643,0.038189554,0.002293782,3.698674315,0.222153713
203,52,B,64,100,0.4240454745194349,0.4860471540998176,0.7841143025084077,0.7792188456517494,0.6908008019754929,0.4921097520941504,White LED,100 mA,b'OK Read',10:53:53,6.00630643,0.038189554,0.002293782,3.698674315,0.222153713
204,52,C,64,100,0.5579364786905928,0.5313798580658026,0.9337562403028382,0.907025774615489,0.8802386024037765,0.5183996767328075,White LED,100 mA,b'OK Read',10:55:57,6.0063064299999995,0.038189554,0.002293782,3.698674315,0.222153713
205,52,D,64,100,0.3263693015472544,0.475289515368305,0.7003484011801702,0.7000704537109455,0.5823454258956163,0.425369141722996,White LED,100 mA,b'OK Read',10:58:17,6.00630643,0.038189554,0.002293782,3.698674315,0.222153713
206,53,A,64,100,0.28610612462762747,0.3578500279409881,0.6464292308660441,0.633959093598552,0.568749446664021,0.39622886162313986,White LED,100 mA,b'OK Read',11:09:09,5.935649532,0.025539567,0.001515939,2.832338543,0.168117689
207,53,B,64,100,0.34891610521436495,0.4509375138639232,0.7138555077313324,0.7098728048527372,0.611266856437696,0.4248991337917911,White LED,100 mA,b'OK Read',11:14:02,5.935649532,0.025539567,0.001515939,2.832338543,0.168117689
208,53,C,64,100,0.37160818081775554,0.45016287194799887,0.785191111376144,0.7494119138317143,0.6772411329156465,0.3969414626133529,White LED,100 mA,b'OK Read',11:15:58,5.935649532,0.025539567,0.001515939,2.832338543,0.168117689
209,53,D,64,100,0.32927482438234834,0.46138966000887405,0.7003406061182308,0.7067713904078737,0.5920973243478549,0.4339201948794154,White LED,100 mA,b'OK Read',11:17:56,5.935649532,0.025539567,0.001515939,2.832338543,0.168117689
210,54,A,64,100,0.4559988784939231,0.4248398404363316,0.7634751940236482,0.7945433480820688,0.8132518031969829,0.6039708064087038,White LED,100 mA,b'OK Read',12:01:42,5.852969424,2.25332851,0.131886629,8.448794574,0.494505363
211,54,B,64,100,0.37992522676018103,0.38516965021640387,0.6347402432822923,0.6603138177781513,0.6550849968228424,0.47705446560774034,White LED,100 mA,b'OK Read',12:03:46,5.852969424,2.25332851,0.131886629,8.448794574,0.494505363
212,54,C,64,100,0.2917718736234492,0.3314359693926669,0.6367222184640445,0.6365061477423513,0.6160701268151224,0.4352998622994077,White LED,100 mA,b'OK Read',12:05:47,5.852969424,2.25332851,0.131886629,8.448794574,0.494505363
213,54,D,64,100,0.3852350515959291,0.44640970239459093,0.8075702951682714,0.8159092042933161,0.7702257246214192,0.5539835479603588,White LED,100 mA,b'OK Read',12:07:54,5.852969424,2.25332851,0.131886629,8.448794574,0.494505363
214,55,A,64,100,0.33783882568978585,0.4196465022954869,0.5767790847596598,0.6226551750217049,0.5983612077186824,0.4784038229492332,White LED,100 mA,b'OK Read',12:55:22,5.589274003,7.120216055,0.397968385,6.663899897,0.372463625
