122,31,4,0.02598659275,0.034093624,0.03404607025,0.019069209,0.02623983325,0.0192603585,0.025195869750000002,0.025121714,0.0244483285,0.02927560425,0.029094334,0.0286564775,0.0316168295,0.028228774999999998,0.03744818875,0.042112236,0.03843849725,0.048162963249999996,0.04705951675,0.0482970615,0.05385674875,0.0488118895,0.05289098875,0.0541888475,0.04482841575,0.05808296825,0.056735742500000005,0.0616792715,0.067484566,0.0622262195,0.07168153225,0.073497212,0.0727779,0.08400890425,0.0896504175,0.093458386,0.09990422975,0.1041184905,0.11421128275,0.117884223,0.12432581325,0.135484993,0.13840367725000002,0.14628074,0.1632558855,0.16548537400000002,0.18344721425,0.19497718925000002,0.20088175375,0.21656383575,0.22117495675,0.22698419175,0.2297824105,0.22821390525,0.22872262975000002,0.2269681995,0.22656208375,0.23609239625,0.239014972,0.2417464795,0.26275577425,0.2702222795,0.29709801725,0.3234677975,0.34727303375,0.38762181949999996,0.416988004,0.455908188,0.49936626225,0.5399876765,0.58248258075,0.62696346875,0.6651042119999999,0.724378549,0.76003392675,0.80729041725,0.84892644925,0.87925598925,0.9241275520000001,0.94776767825,0.97587382975,1.008257272,1.01868317225,1.042560513,1.06330967375,1.075725016,1.095602175,1.1003457779999999,1.11409858675,1.12691696125,1.1233360145,1.13178912825,1.14733621475,1.14161372725,1.14736626175,1.153865063,1.145484784,1.15310329625,1.1452120159999999,1.1335847399999999,1.15074822825,1.13528384025,1.15833889775,1.14784597475,1.14179996125,1.164199982,1.1425162945,1.127836701,1.14645706425,1.1256216824999998,1.1423869205,1.142412632,1.13561148325,1.19366310275,1.1760024015000001,1.1871658025,1.263394528,1.251886397,1.329215086,1.3448663015,1.3179457435000002,1.4462796155,1.434433021,1.42348234675,1.5451938432499999,1.4584191935,1.5722641625,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
123,32,1,0.0299090975,0.04367176575,0.042897515,0.0326873405,0.042174618750000004,0.0314374865,0.03513395025,0.033724329750000004,0.03265940175,0.03779122025,0.03555700075,0.0335886855,0.03731052775,0.030623309749999997,0.03972651025,0.043153798,0.038544364,0.045911342,0.046752869,0.0469985595,0.055037311000000005,0.04507012125,0.0520258005,0.05384994025,0.045644095999999995,0.056294817999999996,0.05745530775,0.05953455975,0.0638507135,0.0597902875,0.06467245625,0.06580247375,0.06486348275,0.07230353075,0.07075987125,0.075677208,0.08070730549999999,0.080766884,0.08631526075,0.08745126375,0.08553841775,0.09382900875,0.09326476775,0.099250582,0.108041248,0.1094498175,0.12069169625000001,0.12428676825,0.12742774125,0.140700528,0.14066176625,0.1432926795,0.14776438825,0.143146921,0.14412936525,0.142780994,0.14250519350000002,0.14819784549999998,0.14816513450000002,0.148141662,0.16094516725000002,0.165764361,0.1851227645,0.201021136,0.22143540625,0.2513558145,0.27336372475000004,0.30181255975,0.3410468665,0.37482451175,0.41262678775,0.45323187475,0.493602042,0.5473963495,0.5836436625,0.62942221175,0.6772740955000001,0.7161722500000001,0.7579922615,0.7934476215,0.82271051875,0.8628767485,0.8799580515000001,0.90780108125,0.934809723,0.9401627450000001,0.96933894975,0.97372215275,1.001003702,1.00807625525,1.00971764925,1.0140012215,1.036010414,1.02552716475,1.0183258025,1.025887876,1.015663759,1.01103215175,1.00985684175,1.00030364125,1.011652161,0.9931618695,1.0134631552500002,0.9975101865,0.98473122225,0.99630368675,0.9698986435,0.95275557175,0.97385690975,0.95736828675,0.97269257675,0.98160128725,0.9732210825000001,1.039118135,1.0389794595000001,1.06028493175,1.15291443825,1.14722629775,1.240650241,1.26072097675,1.253860335,1.375899965,1.3676739150000001,1.375984252,1.49751508125,1.4151457167500001,1.5170660329999999,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
124,32,2,0.0187953345,0.034397692,0.03585901675,0.022282476,0.02884030175,0.01853696475,0.02167426725,0.019171379,0.017185416,0.02245295375,0.02082277825,0.0187572045,0.02078298725,0.01583763875,0.023503765,0.02418474875,0.021570375500000002,0.026120779,0.025462736,0.023625523,0.03317124,0.025529774499999998,0.02805499875,0.028867635,0.01999549,0.03155873225,0.029232349249999998,0.0324058395,0.034423630250000004,0.02575490525,0.0326632645,0.030412908000000002,0.029943382499999997,0.03659771925,0.033645163500000005,0.036198418999999996,0.03944236175,0.03678155375,0.0430245645,0.0420561015,0.037060739,0.0442127905,0.04133102475,0.041777585,0.04964257425,0.0450899605,0.053061725500000004,0.0544732785,0.051945412499999996,0.06211502375,0.060408524500000005,0.0617362745,0.064485269,0.060309983,0.061528165499999996,0.061494414,0.059840881,0.065632975,0.06256776225,0.063903923,0.070982086,0.07149119625,0.08310415574999999,0.09041740200000001,0.1007043535,0.1188228425,0.13403676825,0.15418121499999998,0.18214644525,0.207379646,0.23947516525,0.27861522974999997,0.313567025,0.36630297225,0.41352496275,0.46634263875,0.5260044457499999,0.578262921,0.63922987575,0.68924699575,0.7465028487500001,0.808025259,0.84727225525,0.89169474,0.9389864962500001,0.9699209,1.00986545175,1.02919973475,1.066178373,1.08959234025,1.10523547325,1.12673075175,1.1514850027499999,1.1584416775,1.16650391225,1.1874328495,1.1883564562500002,1.20217637975,1.20576216225,1.2076978942499998,1.2334946105,1.2283798595,1.256663657,1.253178331,1.25430561225,1.282878123,1.2750501705000001,1.27165334325,1.286887707,1.28371708,1.3120812637500001,1.31400221725,1.30375225225,1.34633404125,1.33970946075,1.33907953975,1.4216414625,1.3891508885000001,1.4631978005,1.455365867,1.4285284520000001,1.5577325637500001,1.49645743875,1.51162052325,1.61504877425,1.53554607,1.5969749530000001,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
125,32,3,0.03345024725,0.044621978,0.0446304785,0.033165505,0.03975396975,0.031085836999999998,0.03502203525,0.03213872675,0.0323986575,0.0375584375,0.03483755625,0.033959037,0.0364455995,0.030071172,0.03976082175,0.04161512725,0.0391178095,0.045960719750000004,0.04374114725,0.043932652,0.054074896250000004,0.04565477225,0.04852687775,0.0495530805,0.04184891775,0.052516284999999996,0.0521085365,0.05525454325,0.058551344500000005,0.052896938500000004,0.05599186075,0.05774168975,0.05598997125,0.06378986225,0.0638425125,0.0672797465,0.067794418,0.0687374785,0.075021739,0.07477086375,0.0716529505,0.08085176575,0.07990875275,0.08158623425,0.09128803575,0.091063918,0.10002426125,0.1031247065,0.1037942385,0.11470236075000001,0.11493275675,0.1185688415,0.12245486925,0.11669415525,0.11844678524999999,0.11587538925,0.11525290875,0.1216905925,0.120150134,0.12200289625,0.1335233525,0.13765465375,0.15439140275000002,0.166732095,0.1856530555,0.213226289,0.23275809425,0.26297147975,0.300199781,0.331617292,0.370348732,0.4114182185,0.45347854375,0.5037906525,0.5462613085,0.59485302375,0.6423489605,0.689108741,0.73924220625,0.7741890565,0.814616392,0.8608247422499999,0.878982606,0.9096546795,0.94160572975,0.95717680275,0.9874883640000001,0.9941689845,1.018397308,1.03663042075,1.042467235,1.050170118,1.067165609,1.067309453,1.0705469715,1.0759911105,1.0756237995,1.08166293325,1.07500782825,1.07273133425,1.0886007865,1.07316209775,1.097836812,1.0915460735,1.0778131795,1.10002574775,1.07737096675,1.0612908335,1.091061165,1.0646044317499999,1.10281323975,1.099218834,1.1004479812499999,1.1485926929999999,1.14388139525,1.15558862975,1.244788571,1.21426907925,1.30637513825,1.3146059860000001,1.31274006775,1.4128104285,1.39874530775,1.405511811,1.517265731,1.44642331475,1.5383269405,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
126,32,4,0.044890886,0.059445292999999996,0.0560947,0.048658042,0.053724572,0.04545324075,0.04837726325,0.04776412175,0.04752182375,0.05232956075,0.05099422325,0.04951379175,0.050531572,0.043380600500000005,0.0535542725,0.05842214675,0.055262508,0.06265036674999999,0.06181147625,0.061366244,0.07088507975,0.06397384725,0.064176605,0.06831401725,0.05872896325,0.0713557305,0.0703974935,0.07133988050000001,0.07663154375,0.07142017075,0.075937043,0.076511244,0.07615361075,0.08317596525,0.08216808075,0.08307412075000001,0.08799059575,0.08932960225,0.09583457349999999,0.09410931,0.093383871,0.10139638375,0.1011899675,0.10445330875,0.1150448925,0.11383910550000001,0.12347797275,0.13058971325,0.131140284,0.14198401925,0.1433498715,0.14537499575,0.14796873275,0.14486010775,0.145606041,0.143557947,0.13939472325000002,0.14715336375,0.14824859525,0.14657498525,0.158965155,0.163277013,0.18224252525,0.19586862575,0.215804681,0.245142687,0.265802676,0.29765910675,0.3353117455,0.3723977025,0.40908477575,0.45421247175,0.49750119049999997,0.555533057,0.5983394905,0.64982991775,0.7052091385,0.7565765675,0.8038744465000001,0.8417381445,0.8845517815,0.935408322,0.96052987825,0.990585623,1.0253162025,1.044669128,1.0725964829999999,1.08661035525,1.107518834,1.12488875025,1.129583295,1.14433721375,1.16750655175,1.16500687875,1.167361986,1.182638766,1.18056602775,1.19303226275,1.17728549925,1.178691458,1.19842006225,1.1841366025,1.20981463425,1.1972129150000002,1.1855073085,1.21665890925,1.1963351975,1.18140187025,1.21566440775,1.18165228,1.218059398,1.20996525325,1.2094174604999999,1.26009744975,1.2616250629999999,1.26895175325,1.34995267325,1.33857332525,1.4072552135,1.41014010775,1.400175207,1.52659456375,1.486928878,1.52933705875,1.6163654842500002,1.5075066237499999,1.620963675,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
127,33,1,0.0646123675,0.03823655025,0.0524154845,0.051374018,0.0471127425,0.05511858475,0.0515258145,0.05861541075,0.06317596,0.0692676795,0.08528911275,0.09352895625,0.09976822275,0.10755645650000001,0.10160488975,0.1109894535,0.11227181925,0.1134303455,0.12425815174999999,0.12174658825000001,0.119673109,0.12480356949999999,0.111024,0.11312239625,0.11539606875,0.105649908,0.11638972275000001,0.1214019645,0.127772679,0.1399476725,0.1421679685,0.156433718,0.16664077424999998,0.17680421,0.19995874775,0.21787660450000002,0.23507788275,0.25491246125,0.27449740475,0.29928420025,0.32002883725,0.33622329875,0.36592323250000003,0.38697072225,0.40828472275,0.43258123475,0.4493927055,0.47199619049999997,0.48453811550000003,0.4960008505,0.516624336,0.5231364737499999,0.535067175,0.53571061175,0.53708152575,0.5335424575,0.52784394025,0.52283933425,0.53195673375,0.52951477775,0.52861447175,0.53975986975,0.5362318767500001,0.5542008715,0.56559467475,0.5795791035,0.5931018797500001,0.5966171112499999,0.6164178305,0.63240159075,0.6434202554999999,0.6563763462500001,0.66374076775,0.6737395122500001,0.6940363005000001,0.69444869925,0.70106573575,0.7111669012499999,0.7144415829999999,0.7183890035,0.7107123847500001,0.7077833955,0.70703658775,0.6877476220000001,0.68535251475,0.68502364225,0.6738763475,0.68368336425,0.6776283985,0.67786550275,0.6775165144999999,0.6672690932500001,0.6585100285,0.65952746525,0.63346661875,0.6241142275,0.60812027475,0.58877321275,0.5742334035,0.5552121895,0.5310143895,0.534302941,0.5061851712500001,0.5106369115,0.48415534650000003,0.46109091975000005,0.449857632,0.42792772425000003,0.398172772,0.41199919075,0.38863704525,0.407579156,0.402698292,0.39998036725,0.43982096225,0.4558127335,0.48791520825,0.5797876055,0.6090361595,0.7353774305,0.7978330140000001,0.859542009,1.00529270525,1.0367030735,1.139716462,1.29570209,1.31625074475,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
128,33,2,0.045599116,0.0196503945,0.030313533,0.02786744,0.021813504,0.028503723,0.02295756325,0.0286965275,0.029283949,0.0312225145,0.0399476675,0.04216340775,0.045949924,0.05089548725,0.04623207775,0.0559997265,0.058553203,0.057445962,0.0680868085,0.0682555185,0.067202238,0.0716782525,0.0633241405,0.0638719115,0.0670330395,0.06106322,0.0715268115,0.07315535975,0.07977553925,0.08370978600000001,0.08330949275,0.08969666075,0.09618886725,0.09889861075,0.11123547375000001,0.11675687475,0.12354853600000001,0.13296133025,0.1357747445,0.14478406825,0.151899791,0.15506356300000002,0.16846260424999998,0.17544093375,0.1873212725,0.2044057755,0.21382068925,0.23078522475000002,0.24410420049999998,0.2539343355,0.26961993475,0.27390962625,0.28139397925,0.28454581025000003,0.28315695925,0.281527586,0.27644375275,0.273580822,0.276850524,0.27868706975,0.28586495925,0.3042427815,0.3143266055,0.34146235125,0.36855042875,0.399893391,0.43531781875000003,0.46507095725,0.5078812895,0.5558995422499999,0.59333470175,0.63521053975,0.676575256,0.7165189432500001,0.76517620575,0.80172697825,0.838593269,0.8740622395,0.9087561175,0.94252725275,0.966363899,0.98089719175,1.00196124325,1.00229465925,1.01314172475,1.033145019,1.04013707225,1.056453671,1.05618616025,1.06849340825,1.07087903175,1.069763799,1.0678177855,1.0844249905,1.06693265975,1.06405651075,1.0573683255,1.04681979825,1.036645427,1.01996342825,1.00423904675,1.002594036,0.97497344,0.9921584272499999,0.9493390884999999,0.9361327605,0.9192974745,0.89513393425,0.87365960375,0.88690871425,0.850896637,0.87026206525,0.862468989,0.8625845544999999,0.9151651555,0.92896966775,0.9490578704999999,1.062780922,1.06718891675,1.19709431025,1.2451673615,1.2964175839999998,1.4225963,1.4603124205,1.52578969625,1.651236385,1.6171928725,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
129,33,3,0.04363786375,0.0296846385,0.03841847075,0.03368192275,0.027125099,0.03256276575,0.0279116815,0.0319484545,0.03442298075,0.0364029885,0.04522633425,0.047757891250000004,0.05041789575,0.054870880000000004,0.048729996,0.05760941275,0.05805915775,0.057880485499999995,0.0665973755,0.069505928,0.0652004145,0.07017115125000001,0.06133929675,0.06440447975,0.0632265325,0.0574869185,0.067369322,0.06754900825,0.07339848375,0.075793007,0.0739748245,0.08271843675,0.0851932645,0.08728169125,0.0937356425,0.09806090975000001,0.104717535,0.1117729365,0.1135561905,0.123398022,0.1252712065,0.1272671455,0.14057600325,0.14443642025,0.15328417625000001,0.16956157975,0.17404123500000002,0.19256562775,0.20054370125,0.20894646225000002,0.225215977,0.22876735825,0.23342558025,0.23729669925,0.232220325,0.23228601299999999,0.22841124425,0.22606537125,0.2334731765,0.23418245399999998,0.2372814235,0.257298768,0.26879239825,0.29838004175,0.32528985175,0.35474638275,0.39562358725,0.4283393285,0.47614528300000003,0.52759843775,0.57677516875,0.6249721025,0.67156422125,0.7238948810000001,0.7822364740000001,0.826024034,0.8740705205,0.92286311875,0.965310617,1.00658621675,1.03445072875,1.06726749375,1.0919475155,1.10954099225,1.12738464425,1.1513403927499999,1.16575936725,1.1881555107500001,1.1940362885,1.215825979,1.2226584107499998,1.220190277,1.22908618925,1.246821283,1.235635206,1.24812723575,1.245894753,1.23514087125,1.222709142,1.22603759975,1.200886926,1.2205996545,1.19047042975,1.210546702,1.1718961915,1.167735371,1.15472529725,1.1374139235,1.12123616725,1.13079302725,1.10448818375,1.12958652625,1.11214998075,1.12382426975,1.17213320475,1.175150027,1.2096183055,1.29525023875,1.3127947795,1.41376381575,1.4687587245,1.50977671375,1.626424634,1.6637668275,1.7187223625,1.80313511925,1.79401943875,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
130,33,4,0.0750179,0.0485368535,0.059640610000000004,0.0615302365,0.059437302750000004,0.06688378075,0.06533616525,0.07044112450000001,0.078777947,0.088106152,0.105889891,0.1173665095,0.1248313685,0.1334255685,0.12542432575,0.1405871675,0.14077647475,0.14356058975,0.15460535250000002,0.1504939805,0.150354902,0.15456881825,0.14170000975,0.1418205775,0.1415771325,0.13620812675,0.15087889775,0.15405237625,0.1629622685,0.17657969075000002,0.18101666225000002,0.1977968305,0.21294162575,0.22671421149999998,0.252769703,0.27012668175,0.290747557,0.31239707225,0.33612386725,0.36506837425,0.388248171,0.40378868625,0.4344462195,0.45694895575,0.48091899775,0.511103452,0.5298028055,0.55330113675,0.57310187475,0.58059787125,0.59975473675,0.6105996177499999,0.6166356395,0.6161490875,0.6192599910000001,0.61648078275,0.6041560447500001,0.60194330075,0.6036829255,0.60697457825,0.6054877725,0.621232553,0.61841646975,0.63565238225,0.653044768,0.6692492292500001,0.6849087925,0.69182432625,0.7136444125,0.7300293932499999,0.74667115475,0.75670397775,0.7686454775,0.7775820339999999,0.7987522650000001,0.79737738025,0.81367207075,0.820800846,0.8296293365,0.8327927374999999,0.83290430925,0.82822794225,0.82838762375,0.81385502775,0.809669858,0.80613143975,0.806444106,0.8091777885,0.80187507,0.8048951975,0.802973729,0.79305856825,0.782117184,0.785498805,0.763919867,0.7567198669999999,0.73252398575,0.71385352825,0.696823177,0.6772136625,0.6563736565,0.653550575,0.61902872775,0.6284820465000001,0.5938031475,0.57254231075,0.55744027725,0.53420719375,0.50950072925,0.5170652179999999,0.48740875325,0.51296340025,0.5030709705,0.5046449159999999,0.55092695525,0.5534766735,0.60005172925,0.7000570575,0.73266884025,0.87425486525,0.93788085925,1.0077944115,1.16455578475,1.19361188725,1.3220461475,1.44664409775,1.42303666125,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
131,34,1,0.035629416750000004,0.016495689,0.030233549999999998,0.026279933,0.0181756145,0.0232490715,0.01890622825,0.021760236,0.0228222325,0.02350682425,0.0304797785,0.030386235999999997,0.0317997,0.036115628500000004,0.03029069175,0.03782762975,0.0392942545,0.0362827,0.043522113,0.04200894525,0.0404727625,0.049292603,0.040129463,0.04108039975,0.0411691845,0.034209027249999996,0.04311396725,0.04490725075,0.04750728225,0.052220290749999995,0.04355640275,0.05260148025,0.0534223165,0.053765109,0.0609451895,0.0611335195,0.06540183925,0.0698468185,0.06833433625,0.0757076745,0.0772990505,0.07711638074999999,0.0859710575,0.08507548775,0.08894320324999999,0.10064054675,0.1024737355,0.11299018575,0.11936880725,0.118403592,0.133601797,0.13487542975,0.137985047,0.142246772,0.140220517,0.1400472695,0.13659815375,0.13456312425,0.14196121725,0.14256209375,0.14491520424999998,0.15755343775,0.162424364,0.18294811775,0.2003915435,0.222404187,0.24976408825000002,0.27726942725000003,0.31212081925,0.353533635,0.3874307745,0.4299238415,0.4670626745,0.51386707025,0.56461218775,0.6104306537499999,0.6538978085,0.7029587399999999,0.7480111455,0.79169207825,0.8278661832499999,0.867500602,0.8984915225,0.91478772025,0.9444058015,0.97463938575,0.99796510575,1.0275984385,1.0396009425,1.06058130825,1.07345144175,1.07470926525,1.08539513,1.0973828405,1.092562203,1.09016172225,1.084766125,1.088305652,1.07655247475,1.0720241475,1.05278743125,1.05983982825,1.04475733725,1.0629628125,1.0322813284999999,1.016840135,1.01338402325,0.99084679825,0.9846873122500001,0.98795771475,0.9743175225,0.99574772775,0.996366315,1.03302753925,1.08050661725,1.10981424575,1.1369279534999999,1.2354619345,1.2574635865000001,1.35696101525,1.4027022345,1.43390212175,1.5384186139999998,1.5325120647500001,1.57132014175,1.649543715,1.6105337957499999,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
